evaporation|n.蒸发；消失；脱水；干燥
graphics|n.制图法；绘图学; n.【计算机科学】图解计算; n.【语】书法；字体
crab|n.蟹；阴虱；爱争吵的人；[植]山楂子; v.捕蟹；使横行；批评；抱怨
esne|n.底层社会的人；奴仆
wormlike|adj.像虫的; 虫一样蠕动的.
plop|n.扑通声; v.(使)扑通掉下
dimensions|n.面积；大小；容积
kit|n.成套工具；工具箱；装备; vt.装备
grapefruit|n.葡萄柚；葡萄柚树
downward|adv.向下; adj.向下的；下降的
whew|int.(表示宽慰或惊讶)哟；唷
acacia|n.阿拉伯树胶；洋槐；刺槐；金合欢属树
rusty|adj.生锈的；荒废的；锈色的
farthest|adv.最远地; adj.最远的；达到最大程度的
cit|n.市民；便服；老百姓服装
campfire|n.营火；篝火；篝火晚会
terminal|n.末端；终点站；终点；终端机；航站楼; adj.末端的；终点的；晚期的；（每）学期的
packaging|n.包装；包装袋
marker|n.标记；做记号的工具；做记号的人；记分员
tit|n.山雀; n.乳头；乳房
firefly|n.萤火虫
sustain|vt.支持；承受；维持；认可；经受
dam|n.水坝；堤；障碍物; v.筑坝；抑制(情感等）
scrub|n.用力擦洗；矮树；渺小之物; v.用力擦洗
strip|v.剥去；剥夺；脱衣；除去; n.脱衣舞；长条；条状
filter|n.过滤器；滤色镜；滤光器; v.过滤；渗透
barge|n.驳船; vi.猛撞；冲；闯; vt.以驳船载运
orangutan|n.猩猩
pun|n.双关语; vt.说双关语
replicate|v.复制；模拟；折叠; n.复制品; adj.复制的；折叠的
porometer|气孔计
screwdriver|n.螺丝起子; n.伏特加橙汁鸡尾酒
anemometers|风速计
broom|n.扫帚；金雀花; vt.清扫
ore|n.矿石；矿
mf|n.中强
dai|Dai.; n.泰语; adj.泰语的; =Tai.
dimmer|n.调光器；车头短焦距光
soii|土壤
cattle|n.牛；家畜；畜牲
woody|adj.多树木的；木质的；森林的
windstorm|n.风暴
behaviorist|n.行为主义者；行为科学家; adj.行为主义者的；行为科学家的
pollinators|传粉昆虫
gimbal|n.平衡环；万向接头; vt.用万向架固定；装以万向接头
rail|n.栏杆；扶手；铁轨; v.抱怨；责骂；以横木围栏；铺铁轨
droop|v.低垂；下垂；(草木)枯萎；(精神)萎靡; n.下垂；消沉
shock-|adj.震动
droplets|液滴
bolt|n.门闩；螺栓；一卷布；弩箭; v.（突然）逃离；闩住；狼吞虎咽；用螺栓固定; adv.挺直地
marble|n.大理石；弹子，弹珠; vt.使有大理石的花纹
sax|n.[乐]萨克斯管；石板斧
inquiry|n.调查；询问；打听；查问; =enquiry(英).
fog|n.雾；朦胧；迷惑; v.以雾笼罩；使模糊；迷惑
nibble|v.一点点地咬；轻咬；吹毛求疵；（审慎地）表示有意接受; n.轻咬；少量
encyclopedia|n.百科全书
rhino|n.(非正式）犀牛; n.钱；现金
breaker|n.浪花；破坏者；断路器
molt|n.换毛；脱皮；换毛期; v.换毛；脱皮; =moult(美).
gill|n.鳃；菌褶；及耳(液量单位）; v.用刺网捕鱼；被缠在刺网中
decomposer|n.分解器；腐生物
lettered|adj.精通文学的；有学问的；有教育的
sesame|n.芝麻
leaflike|adj.像叶子的；成薄片的
similarity|n.相似；类似
organizer|n.组织者；备忘记事本
graph|n.图表；示意图; vt.(以图表)表示
resistance|n.抵抗；抵触；反对；阻力; n.[电]阻抗
sediment|n.沉淀物
back and forth|来回地；反复地
tz|[域]Tanzania,坦桑尼亚
billboard|n.广告牌; vt.宣传
roadrunner|n.走鹃(墨西哥、中美洲鸟名)
windowsill|n.窗沿；窗台
third-quarter|n.第三季
input|n.投入；输入信息；输入数据；信息输入端; v.输入
lobster|n.龙虾; v.捕龙虾
cutter|n.裁剪者；切割器；快艇；小艇；轻便雪橇
pedal|n.踏板；乐器的脚踏键; v.用脚踏动；踩踏板
reproductive|adj.复制的；生殖的; n.(尤指群居昆虫的)母体
roboticist|n.机器人专家
revise|n.校订；修正；再校稿; v.校订；修正；校正
exert|vt.运用；施加
current-carrying|n.载流
inn|n.客栈；小旅店
canyon|n.峡谷
mu|n.希腊字母第12个字母
flexible|adj.柔韧的；灵活的；易弯曲的；可变通的
define|v.规定；限定；定义；解释
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
powder-like|adj.粉状的
detect|v.发觉；察觉；探测
battery|n.电池；一系列；炮兵连；排炮；[律]殴打
sada|萨达棉平布
statue|n.雕像；塑像
intermediate|adj.中间的；中级的; n.中间体；调解人；媒介物; vi.调解；干涉
wat|n.(泰国等的)佛寺；寺院
cone-bearing|adj.松类的；结球果的
rider|n.骑士；附件；扶手
plank|n.厚板；支撑物；政纲条目; vt.铺板；用力放下；立即付钱
identification|n.确认；鉴定；识别；身份的证明
porcupine|n.豪猪；箭猪
valid|adj.有效的；有根据的；合法的；正当的
jar|n.广口瓶；坛子；刺耳声；震动; vi.发刺耳声；不协调；震荡；冲突; vt.扰乱；震动
symmetrical|adj.对称的
swampy|adj.沼泽似的；沼泽地的
gay|n.同性恋(多指男同性恋）; adj.快乐的；鲜艳的；放荡的；同性恋的
campout|野营,露营生活
earliest|n.最早; adj.最早的
mou|n.亩
destructive|adj.破坏性的；有害的
nonrenewable|adj.不可再生的
clump|n.丛；块；沉重的声音; v.用沉重的脚步行走；丛生；使成簇
powder|n.粉末；粉；火药；细雪; vt.洒粉于；使变成粉；重击; vi.变成粉；涂粉
cloth|n.布；布料；一块布
fast-moving|adj.移动迅速的；情节紧凑动人的
hemisphere|n.半球
thickness|n.厚度；浓度；层
recreation|n.消遣；娱乐
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
connection|n.联系；关系；连接；亲戚
wire|n.金属丝；电线；电报; vt.发电报；装电线；(通过电线)接通；用金属丝把...连一起；电汇
separation|n.分离；分居；缺口；分隔线；[化]离析；【航】间隔
identical|adj.同一的；相同的
monarch|n.帝王；统治者；君主; n.君王斑点蝶
wk|n.星期(工作；加工制造)
flea|n.跳蚤
pigment|n.色素；颜料; v.把...加颜色；变色
cork|n.软木塞；软木树；软木
beaver|n.海狸；獭皮(帽)；女性生殖器; n.护面甲; vi.卖力地工作
magnetic|adj.有磁性的；有吸引力的；催眠术的; n.磁体，磁性物质
potassium|n.钾
magazines|杂志
rime|n.白霜; v.使蒙上霜
goldfish|n.金鱼
lip|n.嘴唇；唇状物; v.接吻；说话；拍打
py|[域]Paraguay,巴拉圭
incorrectly|adv.不正确地；错误地
aerosols|气溶胶
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
refuge|n.避难；避难所；庇护; v.庇护；避难
repeatedly|adv.重复地；再三地
segments|n.段
roadways|回采巷道
grab|v.抓住；攫取; n.抓取物；抓
squeeze|v.挤压；塞进；压榨；设法腾出; n.挤压；少量；拥挤；严控；财政困难
neatly|adv.整洁地；熟练地
mimosa|n.含羞草
predator|n.食肉动物；掠夺者；（动物的）捕食性天敌
nonliving|adj.无生命的；非活体的
macaw|n.金刚鹦鹉
rip|v.撕裂；扯开; n.裂口；裂缝；撕裂
horse-drawn|adj.马拉的
coastline|n.海岸线
e-|[前缀]为ex-之变体
bahr|水体,深泉水
snorkel|n.水下通气管；通气管; vi.用通气管潜航
organizing|vbl.组织；编制；使有机化
land-based|adj.以地面为基地的
quest|n.探索；寻求; v.寻找；搜索
static|adj.静态的；静止的；稳定的；静力的；静电的; n.静电；静电干扰
instinctively|adv.(出于)本能地
ume|n.梅花; Ume; n.于默河（瑞典北部一河流）
spacecrafts|航天器
harden|v.(使)变硬；(使)坚强
evaluate|vt.评价；评估
withstand|vt.对抗；经得起；承受
scab|n.痂；疥癣；破坏罢工者；[俚]无赖; v.结疤；破坏罢工
testable|adj.可试验的
tally|n.帐；记分；一致；标签; vt.计算；记录；使一致; vi.计算；记分；一致
bonus|n.红利；意外所得之物；奖金；【篮】追加罚篮
greenish-blue|adj.蓝绿色的
speeding|adj.高速行驶的; n.超速行驶
trampoline|n.蹦床；弹床
electromagnet|n.电磁石；电磁体
closed-circuit|adj.闭路式的
utility|n.效用；实用；公用事业（费）；[计]应用程序; adj.多效用的；多功能的
analyze|vt.分析；解析；研究
grassland|n.牧场；草地
stratus|n.层云
pollen|n.花粉; vt.授粉给
wholewheat|n.全麦
widen|vt.加宽；使变宽；扩大; vi.变宽
curl|n.卷曲；卷发；年轮；漩涡；[足]曲线球; vt.弄卷；使弯曲; vi.变卷；弯曲
wingspan|n.翼幅；翼展
yup|adv.是的；对啊(=yep); n.雅皮士
decompose|v.分解，拆分，拆解；腐烂
hypothesize|v.假设；假定；猜测
rapids|n.急流；湍流
fusion|n.融合；结合；熔合；核聚变
neighborhoods|生活社区
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
lyear|n.光年
leash|n.(系狗的)皮带；控制；约束; n.（打猎用语）三只；三个一组; v.用皮带控制；束缚
gas-|气；气体
inactive|adj.不活动的；停用的；怠惰的
carvings|雕刻品
sharpener|n.卷笔刀；研磨者；研磨工具
composed|adj.镇静的；沉着的；由…组成的
goto|转到
mesquite|n.(=mesquit)豆科灌木
encounter|n.意外的相见；邂逅；遭遇; v.遭遇；遇到；偶然碰到
mixed-up|adj.头脑不清楚的；迷惑不解
glossary|n.词汇表；术语汇编
sea-based|adj.海基的
magnet|n.磁铁；有吸引力的人（物）
leatherback|n.大海龟之一种
debris|n.碎片；残骸
bud|n.芽；花蕾; vi.发芽；萌芽; vt.使发芽
cocoon|n.茧；茧状物; v.包围；包裹
hatching|n.阴影；影线
rotary|adj.旋转的; n.旋转式机器；环形交叉路
cuplike|adj.杯形的
sweatshirt|n.运动衫
wool|n.羊毛；毛线；毛织品
crack|v.破裂；砸开；发出爆裂声；撞击；破解；变嘶哑；崩溃；制裁；开玩笑; n.裂缝；裂痕；爆裂声；猛击；尝试；俏皮话; adj.训练有素的
crescent|n.新月；新月形之物; adj.新月形的；逐渐增加的
sled|n.雪撬
bloom|n.花；开花；最佳时期；花期; v.开花；繁盛
onit|[化]渥尼脱;翁尼特;环三亚甲基三硝胺
driveway|n.(住宅前的)车道
mist|n.雾；迷蒙；朦胧不清; vt.使…模糊；蒙上雾; vi.使模糊；下雾
slow-moving|adj.动作缓慢的；滞销的
|/DTDXHTML1.0Transitional//EN""http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">$(function(){setTimeout("location.href='https://dict.cn'",6000);});404页面varcur_dict='404';vari1_home='https://i1.haidii.com';varxuehai_home='https://xuehai.cn';varpassport_home='https://passport.dict.cn';varcrumb='',dict_homepath='https://dict.cn',hc_jspath='https://i1.haidii.com/v/1560739479/i1/js/hc3/hc.min.js',use_bingTrans='',multi_langs='';var_hmt=_hmt||[];(function(){varhm=document.createElement("script");hm.src="https://hm.baidu.com/hm.js?c02099862d294e963ee04d8f8a6f204f";vars=document.getElementsByTagName("script")[0];s.parentNode.insertBefore(hm,s);})();.nav-1lia.currents{padding:8px8px8px;border:none;}#header.links.top-downloada{width:140px;height:40px;line-height:normal;background:url(https://i1.haidii.com/v/1493890436/i1/images/top-download-icon2.png)00no-repeat}#header.links.top-downloada:hover{background:url(https://i1.haidii.com/v/1493890436/i1/images/top-download-icon2.png)0-40pxno-repeat}海词权威词典翻译varpagetype='';Oops!这个页面不存在！404errorpage6秒之后自动跳转到首页海词英语背单词词典生词本关于海词-版权声明-联系海词-星级词汇-汉字列表-招贤纳士&copy;2003-2021海词词典(Dict.CN)-自2003年11月27日开始服务&nbsp;沪ICP备08018881号&nbsp;&nbsp;沪公网安备31011502000490号海词词典手机移动站varlangt='';varcur_dict='404',i1_home='https://i1.haidii.com',xuehai_home='https://xuehai.cn',passport_home='https://passport.dict.cn';var$dict_id='';var$dict_query='';var$dict_dict='';varscb_home='https://scb.dict.cn';var$dict_ver='1621078955';varsugg_home="https://dict.cn/apis";varcur_dict='404',i1_home='https://i1.haidii.com',xuehai_home='https://xuehai.cn',passport_home='https://passport.dict.cn',$dict_id='',$dict_query='',$dict_dict='',$user_id='',$dict_ver=1608199947;var_gaq=_gaq||[];_gaq.push(['_setAccount','UA-138041-2']);_gaq.push(['_setDomainName','dict.cn']);_gaq.push(['_trackPageview']);(function(){varga=document.createElement('script');ga.type='text/javascript';ga.async=true;ga.src=('https:'==document.location.protocol?'https://ssl':'http://www')+'.google-analytics.com/ga.js';vars=document.getElementsByTagName('script')[0];s.parentNode.insertBefore(ga,s);})();
electronics|n.电子学；电子器件
conditioner|n.调节器；调节装置；护发素
vill|欧洲封建时代的行政区域(相当于现代的镇)
fossils|化石
clumsy|adj.笨拙的；不得体的；笨重的
varying|adj.不同的
sponge|n.海绵; vt.用海绵擦拭；吸收掉；抹掉
den|n.兽穴；集聚地; v.穴居
hot-air|adj.热空气的
ver|n.[计]显示当前DOS版本号(DOS命令)
neutral|adj.中立的；中性的；空档的；素净色的; n.中立者；空挡位置
sue|vt.控告；起诉; vi.请求；起诉
cuckoo|n.杜鹃；杜鹃的叫声; v.像杜鹃一样咕咕叫; adj.愚蠢的；疯狂的
metric|adj.公制的；米制的；十进制的; n.标准；度量
situations|现状
nonvascular|非血管性的
groundwater|n.地下水
condenses|v.浓缩；压缩；精简; 动词condense的第三人称现在时.
rainforest|n.雨林
lid|n.盖子；眼睑; vt.给...装盖子
mahogany|n.红木；桃花心木；赤褐色; adj.红褐色的
analyst|n.分析家
non|adv.[拉]非；不是
elliptical|adj.椭圆的；省略的；简要的
mow|v.割（草、麦等）；刈；扫射；扮鬼脸; n.草堆；谷物堆；鬼脸
toa|帮派间的义气
udo|n.[植]土当归
retain|vt.保持；保留；记住；聘请
crumble|v.崩溃；弄碎；破灭
stalk|n.茎；梗; n.跟踪；高视阔步; v.悄悄靠近；跟踪；蔓延；高视阔步地走
uninhabited|adj.无人居住的；杳无人迹的
conduction|n.传导；输送
bull|n.公牛；股市看涨的人；警察; n.荒谬的话; n.教皇诏书; adj.公牛的；鲁莽的
multiplication|n.增加；繁殖；乘法运算
ang|(=angiogram)血管造影照片,(=angiotensin)血管紧张素,(=angleofthescapula)肩胛角,(=angle)角,(=angulation)角度
trait|n.特征；特点；少许；一笔
tyrannosaurus|n.[古生物]暴龙
inference|n.推理；推论；推断；结论
copper|n.铜；铜币；警察；紫铜色；有紫铜色翅膀的小蝴蝶; vt.镀铜
pita|n.(中东地区和南美的)皮塔饼；龙舌兰；龙舌兰纤维
royalty|n.皇家；皇族; n.版税
ooze|v.（使）渗出；泄漏；流露; n.软泥；渗出物
boar|n.野猪；公猪
label|n.标记；标签；称号；唱片公司; vt.贴标签于；把...归类
relate|v.叙述；使有联系；有关联；涉及；符合；发生共鸣
sorts|n.种类; 分类.
two-layer|n.两层
finite|adj.有限的
rulers|尺子
detergents|除污剂；去污剂
sneak|vt.偷偷摸摸做; vi.偷偷地走；偷偷地做; n.鬼鬼祟祟的人；潜行；溜; adj.出其不意的；暗中进行的
summarize|v.概述；摘要而言
behaviors|行为
swivel|n.转换仪器；转体; v.(使)旋转
stinky|adj.恶臭的
stove|n.炉子；窑；【主英】温室
unreliable|adj.不可靠的
shrink|vi.收缩；退缩；萎缩；畏惧，害怕; vt.使收缩; n.收缩；萎缩; n.精神科医生
poh|int.轻视之声; vt.使疲倦
beam|vi.微笑；发光; vt.播送；发射；用梁支撑; n.桁条；光线；(光线的)束；(横)梁
probe|n.调查；查究；探针；探测器; v.用探针测；探测；详细调查
erupt|v.爆发；喷发；发疹
moss|n.苔藓；泥沼; vt.使长满苔藓
palm|n.手掌；棕榈; vt.把...藏于掌中；诓骗某人
molded|模塑的
urn|n.瓮；罐；骨灰盒
spruce|n.赤松；云杉；虎尾枞属的植物; adj.干净的；外表俏丽的; vi.打扮; vt.打扮自己
rearrange|v.重新安排；重新排序；重新布置
teaspoon|n.茶匙；小匙
skyscrapers|摩天楼
josh|v.说笑；戏弄; n.无恶意的戏虐；玩笑
subtraction|n.减法；减去
chamber|n.室；会议厅；房间; adj.【音】室内的，小型的；私人的，秘密的
explosion|n.爆炸；爆炸声；激增；爆发
year-round|adj.整年的；一年到头的; adv.整年地；一年到头地
pail|n.桶；一桶之量
multistep|adj.多级的
minnows|鲰
dishwashing|n.清洗碗碟; adj.洗碗碟的；用于洗碗碟的
spicy|adj.辛辣的；香的
moose|n.麋；驼鹿(单复同)
ulg|通用逻辑门
tongue-tied|adj.张口结舌的；结结巴巴的；讲不出话的
radar|n.雷达
blizzard|n.暴风雪；大量; n.暴雪（美国游戏软件制作公司）
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
vitamin|n.维生素
ku|n.鼓
ocg|(=omnicardiogram)全心动描记图,(=omnicardiograph)全心动描记器,(=oralcholecystogram)口服胆囊造影照片,(=oralcholecystography)口服胆囊造影术
mouthpiece|n.(电话)送话口；(乐器)吹口；喉舌
magma|n.岩浆；糊剂
jm|[域]Jamaica,牙买加
magnify|v.放大；夸大
exception|n.例外；不合规则；反对；[律]异议
air-conditioned|adj.备有空调装置的；装有冷暖气机的
depth|n.深度；深刻；深奥；深；厚度
rearing|饲育
fragrance|n.香味
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
hiss|n.嘘声；嘶嘶声; v.发出嘘声（表示不满）；发嘶嘶声
p-|[医]对[位](化学)
triangle|n.三角(形)
simpler|adj.简单的；单纯的
aja|阿哈；n.；英国业余柔道协会
porch|n.门廊
moderate|adj.适度的；温和的；稳健的；中等的; v.节制；使...稳定，使...缓和; n.稳健的人
atmospheric|adj.大气的；大气层的；制造气氛的
heart-shaped|adj.心形的
xn|=exnew(shares)无新股票权
electricians|电工
sailors|海员
firewood|n.柴火；木柴
tremendous|adj.巨大的；惊人的
reservoirs|n.储集层；储存器；水库
undergo|vt.经历；经受；遭受
oily|adj.含油的；像油的；油腔滑调的
forceps|n.[医]钳子；镊子
breeze|n.微风；轻而易举的事；焦炭渣; v.飘然而行；轻松通过
node|n.节；瘤；结节；(戏剧情节的)曲折或纠纷; [计算机]节点.
habitats|生境
droplet|n.小滴；微滴
lea|n.草地；草原
vascular|adj.血管的；脉管的；充满活力的
opossum|n.负鼠；袋貂
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
ah|int.啊；哈; =aah.
overripe|adj.过熟的；衰萎的；颓废的
someday|adv.有朝一日
feedback|n.反馈；反馈意见
profession|n.职业；声明；行业；信仰
oracle|n.神谕；神谕处；传达神谕的人；能提供可靠意见的人
meadow|n.草地；牧场
grind|v.磨；压迫；碾碎；磨得吱吱响；逐渐停顿; n.苦事；磨；碾
garth|n.鱼梁；中庭；庭院
sip|n.啜饮; v.啜饮；啜
transform|vt.改变；转换; vi.改变；变形；变态
raisins|(无核)葡萄干
resistant|adj.抵抗的；反抗的
crispy|adj.卷曲的；脆的；易碎的；爽快的
roughly|adv.粗略地；大约；粗暴地；粗糙地；粗鲁地
flukes|锚爪
depart|vt.离开; vi.离开；死亡
barrel|n.桶；枪管；一桶的量；炮管；大量；笔管；汽油桶; vi.快速移动; vt.把...装桶
fir|n.枞树；冷杉；枞木
diameters|直径
contaminate|vt.弄脏；污染
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
mam|n.妈妈(=mamma)
particle|n.颗粒；微粒；极小量；质点；粒子；[语]小品词
seedless|adj.无核的；无籽的
hive|n.蜂房；蜂箱；蜂群；喧闹繁忙的场所; vi.蜂进入蜂箱；聚居；把一部分分离出来; vt.使蜂入箱；储备
nucleus|n.核；核心；细胞核；原子核
noteworthy|adj.值得注意的
mitten|n.【C】连指手套; n.求婚拒绝
traitor|n.叛徒；卖国贼；出卖朋友者
wispy|adj.小束的；细微的；模糊的
one-fourth|num.四分之一
la|n.A音的唱名；第六音; int.啊呀；呀
prop|n.支柱；支持者；倚靠人; n.道具; n.螺旋桨；推进器; v.支撑；维持
dose|n.剂量；一剂；一服; vt.给...服药
super-cooled|过冷
thunder|n.雷；雷声; v.打雷；轰隆地响；大声喊出
airless|adj.不通风的；缺少新鲜空气的
swimmers|白色有光绒面呢
typewriter|n.打字机
dimension|n.尺寸；次元；容积；维度；范围；方面; vt.标尺寸；形成...尺寸
glow|n.光辉；热情；赤热; vi.发红光；红光焕发
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
vine|n.藤；蔓；攀爬植物
obsidian|n.黑曜石
nursery|n.托儿所；保育室；苗圃
processing|n.进程；步骤；数据处理；整理；配制
knob|n.旋钮；把手；瘤；节；圆丘
combing|n.梳毛; =coaming.
radish|n.（小）萝卜
pogo|n.弹簧单高跷
heavier|adj.更沉重的；更巨大的
enable|vt.使能够；使可能
fort|n.堡垒；要塞
vibration|n.震动；颤动
camouflage|n.伪装；掩饰；迷彩服; v.伪装；欺瞒
strap|n.皮带；带子; vt.(用带子)捆扎；(用带子)抽打
consumer|n.消费者；用户；消费品
freshwater|adj.淡水的；内河（航行）的; n.淡水
wax|n.蜡；蜂蜡; vt.(用蜡)涂; vi.变圆
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
thermos|n.热水瓶
uron|乌龙(交链剂)
uneven|adj.不平坦的；不均匀的；奇数的；不规律的
flour|n.面粉；粉末; v.研成粉末；撒上粉
crocodile|n.鳄鱼
glacier|n.冰河；冰川
electronically|adv.电子地；通过电子手段
atter|n.溃疡中流出的腐烂物质
clans|士族
removal|n.移动；搬迁；除去；开除
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
precipitation|n.仓促；急躁；沉淀；降雨量；坠落；凝结；冰雹
distribute|v.分配；散发；分布
household|n.家庭；户; adj.家庭的；家喻户晓的
pedometer|n.步数计；步程计
sprinkler|n.洒水装置；洒水车
vapor|n.蒸汽；水蒸汽; v.蒸发；汽化
imprint|vt.刻上记号；加特征；盖印；铭记; n.印记；痕迹；特征；印象
moth|n.蠹；蛾
pesticide|n.杀虫剂；农药
lynx|n.山猫；猞猁
magnitude|n.大小；重要；光度；（地震）级数；（星星）等级
paint|v.油漆；绘画; n.油漆；颜料；绘画作品
vinegar|n.醋
shady|adj.荫凉的；可疑的
ure|抱朴说
pul|n.普尔(阿富汗货币单位)
carriages|车辆
purchase|vt.购买; n.购买；购买的物品
stoves|【机械工程；照明；加热；武器；爆破】火炉
proton|n.质子
disposal|n.处理；处置；布置
colossal|adj.巨大的；异常的
developmental|adj.发展的；进化的；开发的
friction|n.摩擦；摩擦力；分歧
phase|n.相位；方面；局面；阶段；时期; vt.逐步执行
loosen|vt.松开；放松；放宽; vi.变松；松弛
width|n.宽度；广度；宽阔
tails|n.(硬币的)反面
hurricane|n.飓风；暴风
infer|vt.推断；猜测；暗示; vi.作出推论
ethanol|n.乙醇
drain|v.排出；排干；喝光；耗尽; n.下水道；消耗
holder|n.持有者；支持物
gel-like|adj.胶样的
foil|n.钝头剑；箔；陪衬物；（击剑运动用的）花剑; vt.挫败；击退；阻挠
red-hot|adj.炽热的；近期的
underside|n.下面；阴暗面
category|n.种类；类别；范畴
thaw|n.融雪; v.使融解；暖和
xon|发送朴通
lo|int.瞧!；看！
grasshopper|n.蚱蜢；蝗虫；轻型飞机；蚱蜢鸡尾酒
handlebar|n.手把
kat|n.阿拉伯茶(产于非洲和阿拉伯); =khat.
milliliter|n.毫升；千分之一公升
doorknob|n.球形门把手
stormy|adj.暴风雨的；激烈的；粗暴的
first-aid|adj.急救的；急救用的
deni|十数的
fiz|n.发嘶嘶声；有泡沫的饮料; v.作嘶嘶声
shock-absorbing|adj.吸震的
mica|n.[矿]云母
estimate|n.估价；估计; v.估计；估价；评价
litter|n.垃圾；杂乱；一窝(幼仔)；褥草；轿子; v.乱丢垃圾；弄乱；产(幼仔)；用草等给动物铺窝
tundra|n.苔原；冻土地带
suction|n.吸；吸入；吸水管; v.抽吸；吸出
mat|n.垫子；席子; v.编织；集结；铺席于...上
irrigation|n.灌溉；[医]冲洗
watershed|n.流域；分水岭；转折点
prog|n.(非正式)相当于program；(掠夺来的)食物; v.掠夺
wasteful|adj.浪费的；挥霍的
landforms|地形
phonetic|adj.语音的；语音学的
metallurgists|冶金学家
solutions|n.解答
construct|vt.建造；构筑；造(句); n.构想
cottonwood|n.[植]三角叶杨；棉白杨; Cottonwood.; n.科顿伍德河(美明尼苏达州河流名)
audio|adj.声音的；成音频率的; n.音频；音响设备
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
dairy|n.牛奶场；乳品店；乳制品；地方小店; adj.牛奶的；乳制品的
cypress|n.丝柏；丝柏木
zodiac|n.黄道带；十二宫图
freshness|n.新鲜；精神饱满
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
bloodstream|n.血流
kris|n.(马来西亚和印尼的)波壮刃短剑; =creese.
iso-|表示“相等的,相同的”之义(元音前作is-)
niece|n.侄女；外甥女；教士的私生女
minke|明克；n.；小须鲸的一种
rev|v.发动机旋转；加快速度; n.发动机的旋转
lame|adj.无说服力的；跛足的; vt.使...成残废; n.金属薄板
landform|n.地形；地貌
used-up|adj.精疲力竭的；疲惫不堪的
germination|n.发芽；萌芽；共生；晶核化
humid|adj.潮湿的
vn|[域]Vietnam,越南
hydrogen|n.氢
caption|n.说明文字; v.给（图片、照片等）加说明文字
electrons|电子
shortage|n.不足；缺少，短缺
trey|n.(牌、骰子上的)三点；有三点的牌
unmixed|adj.未混杂他物的；纯粹的
aerosol|n.浮质；喷雾剂；气溶胶
fiery|adj.火的；炽热的；激烈的；暴躁的；辛辣的
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
jetty|n.码头；突堤；防波堤; v.伸出; adj.黑玉般的；墨黑的；漆黑的
voltage|n.电压
woolly|adj.毛茸茸的；羊毛制的；混乱不清楚的; n.羊毛制品；羊
sliver|n.裂片；细长条；梳棉; v.(使)成小片；剖成长条
paperclip|n.纸夹；曲别针，回形针
robotics|n.机器人学
yum|int.极好的；妙的；美味的；滋味好的
auger|n.螺丝钻；钻孔机
dine|v.用正餐；进餐
dolphin|n.海豚
toucan|n.巨嘴鸟；犀鸟
microscope|n.显微镜
subsoil|n.下层土；底土; v.翻起...的底土
real-world|adj.现实的；实际生活的
fulcrum|n.（杠杆的）支点；支柱；最重要的部分
sloth|n.树獭；懒惰
scribble|v.潦草地书写；乱写; n.潦草的写法
indoor|adj.户内的；室内的
dishwasher|n.洗碟机；洗碗工
hydroelectric|adj.水力发电的
survivor|n.幸存者
compress|vt.压缩；压榨; n.[医]敷布
vacuum|n.真空；真空吸尘器；空白; adj.产生（利用）真空的; v.用吸尘器打扫
birdman|n.捕鸟者；鸟类学家；飞行家
elm|n.榆树；榆木
synthetic|adj.合成的；人造的；综合的；虚伪的; n.合成物；人工制品
charcoal|n.木炭；炭笔
hail|n.冰雹; vi.下冰雹; vt.招呼；喝彩；宣称；来自; n.欢呼
yuck|int.呸；啐（用以表示厌恶或反感等）; =yuk
mimicry|n.模仿；(动物等)拟态伪装
myth|n.神话；虚构的故事
rectangle|n.长方形；矩形
lam|v.打；鞭笞；脱逃; n.逃亡
bulldozer|n.推土机；欺凌者
forecaster|n.(天气)预报员；预测者
caddis|n.石蚕(鱼饵)；精纺毛纱编带
brine|n.盐水；海水
breakdown|n.崩溃；故障；衰弱；分类，明细；跺脚曳步舞
metallurgist|n.冶金家；冶金学者
lining|n.衬里；内层
revolve|v.旋转；考虑；围绕
skateboarder|滑溜冰板的人
hamburgers|n.麦当劳公司的股份(证券；纽约B364证券交易市场行业用语)
replica|n.复制品
um|int.嗯
brightly|adv.生辉地；明亮地；鲜明地
similarly|adv.相似地；类似地
axis|n.轴；中枢
