lure|vt.诱惑；吸引; n.诱惑；吸引力；饵
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
heave|v.用力举起；抛出；扔；恶心；（费力地）发出（叹息等）; n.举；抛；起伏
hike|n.徒步旅行；远足；涨价; vi.远足；提高
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
hem|n.褶边; vt.缝边；包围；约束
lousy|adj.多虱的；可鄙的；差劲的; adj.【口】大量的（通常指不好的事物）
mysteriously|adv.神秘地；故弄玄虚地
homecoming|n.归国；回家；返校节
edition|n.版；版本
sorts|n.种类; 分类.
tug|n.用力拉；拖船; v.用力拉
spelling|n.拼法；拼写
boar|n.野猪；公猪
horizon|n.地平线；眼界；范围
liberate|v.解放；使获得自由；释出；放出
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
helplessly|adv.无能为力地；无助地
kaboom|背着网接团身后空翻
bordering|n.边缘(设立疆界；边界标志物)
invincible|adj.不可征服的；不能战胜的
necked|v.颈缩(冲槽); adj.压缩的
technically|adv.技术上；学术上；严密地
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
humbly|adv.恭顺地；谦卑地
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
jogging|n.慢跑
lovingly|adv.钟情地；深情地
luck|n.运气；幸运；侥幸; v.侥幸成功；走运
neatly|adv.整洁地；熟练地
henceforth|adv.今后，此后
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
pup|n.小狗；小海豹；小伙子
cuff|n.袖口；手铐; n.巴掌; v.为...上袖口；带手铐; v.轻拍；掴
hourglass|n.时漏；砂漏；水漏
mangle|v.碾压；损坏；糟蹋；乱切; n.碾压机
lowness|n.低；下贱；粗鄙
hint|n.暗示; v.暗示；示意
nap|n.小睡；绒毛；纳普牌; vi.打盹；疏忽
proudly|adv.傲慢地；自大地；得意洋洋地
scenery|n.风景；背景；布景
non|adv.[拉]非；不是
muse|v.沉思；冥想; n.沉思；[大写]（希腊神话）缪斯；艺术家的灵感；诗人
vicious|adj.恶毒的；恶意的；剧烈的；堕落的
hood|n.头巾；兜帽；遮罩；引擎盖; vt.覆盖
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
hie|v.快走；赶紧；催促
lunge|n.刺；刺进；跃进; v.猛向前冲；踢；刺出
momentous|adj.重要的；重大的
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
mug|n.脸；杯；一杯的量；恶棍; v.打劫；突击学习
unpredictable|adj.不可预知的
moonlight|n.月光; v.兼职; adj.夜间的
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
eerie|adj.怪诞的；可怕的；奇异的；害怕的
sniff|vi.嗅；嗤之以鼻；找出; vt.嗅到；吸入；嗤之以鼻地说; n.嗅；吸气；气味
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
nights|adv.每晚；在夜晚
intercept|n.截取；妨碍；截距; vt.拦截；阻止
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
muddy|adj.泥泞的；浑浊的；糊涂的; v.使沾上烂泥；使...混浊；使迷惑
eagerly|adv.渴望地
ah|int.啊；哈; =aah.
stitch|n.一针；疼痛；碎布条; v.缝合
wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
myth|n.神话；虚构的故事
thoughtful|adj.深思的；体贴的
headquarters|n.总部；司令部；指挥部
happier|adj.更快乐的；更幸福的
lifeboat|n.救生船
lease|n.租约；租契；租期; vt.出租；租得
mishap|n.不幸之事；灾祸；恶运
jealous|adj.妒忌的；羡慕的；嫉妒的
ichor|n.[希神]灵液；[医]脓水
hardworking|adj.努力工作的；勤奋的
combination|n.结合；结合到一起的事物或人；密码
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
mist|n.雾；迷蒙；朦胧不清; vt.使…模糊；蒙上雾; vi.使模糊；下雾
needlepoint|n.针尖；针绣花边
ire|n.愤怒
helpless|adj.无助的；无依靠的
mansion|n.大厦；宅邸；公寓
lees|n.沉淀物；渣滓
misfortune|n.不幸；灾祸
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
imperceptibly|adv.极微小地；逐步地
harrumph|n.哼声；鼻息; v.发哼声
thee|pron.[古]你；汝；你自己
dwell|vi.居住；存在；冥想；详细阐述
mutter|v.咕哝；抱怨；低语; n.嘟哝；抱怨；低语
sneaky|adj.鬼祟的；卑鄙的
mornings|n.每天上午；在任何上午
medaled|adj.接受奖章的；佩带徽章的
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
ante|n.(纸牌游戏中发牌钱下的)赌注；(需预付的)款项; v.下赌注；付款; pref.表示“前”
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
jealousy|n.妒忌
