vial|n.小瓶；药水瓶; v.把...放入小瓶中
reserve|vt.保留；预订；延期; n.候补；预备品；贮存; n.含蓄；克制
judicial|adj.司法的；法庭的；公正的；审判上的
toddler|n.初学走路的孩子
yield|v.生产；获利；屈服；弯下去; n.投资收益；生产量
vase|n.花瓶
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
emergency|n.突发事件；紧急状态; adj.应急的；紧急的；备用的
rye|n.黑麦；黑麦威士忌酒；吉卜赛男人
groom|n.新郎；马夫；王室侍从者; v.打扮；梳理毛发；培养；准备（滑雪）赛道
turnout|n.到场人数；产出；衣着；投票人数；出动；扫除
outline|n.大纲；轮廓; vt.概述；画出轮廓
unspoiled|adj.未损坏的；未宠坏的
wire|n.金属丝；电线；电报; vt.发电报；装电线；(通过电线)接通；用金属丝把...连一起；电汇
spoiling|n.钢的碳化物分解变坏
competitors|竞争对手
salads|沙拉
habitats|生境
upraised|adj.举起的
cracker|n.薄脆饼干；发出爆裂声的东西；爆竹；裂化设备；黑客；迷人的女子；自夸的人；穷苦白人; (复)crackers：n.胡桃钳; Cracker; n.佛罗里达州和乔治亚州当地居民的别名
sleeper|n.睡眠者；枕木；卧铺；爆冷门；耳环
preacher|n.传道者；讲道者；牧师
limp|n.跛行; adj.柔软的；无力的；软弱的; vi.跛行；蹒跚
sheet|n.被单；纸；(薄)片；一片; n.[船]帆脚索; v.铺盖；使成片; adj.片状的
triumphantly|adv.胜利地；得意洋洋地
historical|adj.与历史有关的
ignite|vi.着火；燃烧; vt.点燃；使...燃烧；引发
shed|vt.除掉；使脱落；使流出；使清晰; n.小屋；车棚
democracy|n.民主国家；民主；民主制
grandparents|n.外祖父母；祖父母
barriers|障碍
trader|n.商人；商船
cocoa|n.可可粉；可可饮料；可可色
uphill|adv.上坡地；向上地; adj.上坡的；向上的；费力的; n.上坡
salute|v.行礼；致意；问候; n.致敬；敬礼；欢迎
disrupt|vt.干扰；打断；妨碍；使分裂；使破裂
creamy|adj.含乳脂的；乳脂状的；奶油色的
anchor|n.锚；锚状物；依靠；新闻节目主播；压阵队员; v.抛锚；停泊；用锚系住；担任（广播电视新闻节目）的主持人
carriers|载体
weaken|v.使...弱，削弱；变弱；弄淡
condensation|n.浓缩；凝结；液滴
unbeatable|adj.难以战胜的；竞争不过的；无敌的；无与伦比的
drags|n.铸锭列车；锭模列车
parallel|adj.平行的；相同的；类似的；并联的; n.对比；平行线(面)；双杠；相似物; vt.相比；相应；与...平行
kindness|n.仁慈；好意；友好的行为
mush|n.浓粥；糊状物；感伤的话; v.使成糊状；驾驶（狗撬等）; int.走!前进！
swell|v.（使）膨胀；（使）鼓起；（使）增长; n.增大；膨胀；肿胀；汹涌; adj.很棒的；时髦的；一流的
patrol|n.巡逻；巡查; v.巡逻；巡查
villagers|n.乡下人
velvet|n.天鹅绒；意外之财; adj.天鹅绒的
blizzard|n.暴风雪；大量; n.暴雪（美国游戏软件制作公司）
unaware|adj.没有发觉的；不知道的
beer|n.啤酒
loaf|n.（一条）面包；块; vi.游手好闲；虚掷光阴
eve|n.（重大节日的）前夜；前夕; Eve.; n.夏娃（圣经中的第一个女人）
