liberate|v.解放；使获得自由；释出；放出
shortage|n.不足；缺少，短缺
heal|vt.治愈；使恢复健康；使和解; vi.痊愈
lunge|n.刺；刺进；跃进; v.猛向前冲；踢；刺出
nameless|adj.无名的；匿名的；不可名状的
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
lease|n.租约；租契；租期; vt.出租；租得
uncover|vt.揭开；揭露
nonstop|adj.直达的；不断的；不间断的; adv.直达地；不间断地; n.直达车；直达行驶
luck|n.运气；幸运；侥幸; v.侥幸成功；走运
mischief|n.淘气；恶作剧；捣蛋鬼；损害；伤害
unbelievable|adj.难以置信的
yo|int.唷(水手拉绳时一道发出的叫声)
tone|n.语气；音调；调子；色调；风气; v.使更健壮；定调；调色；装腔作势地说
hooded|adj.戴头巾的；有兜帽的；有罩盖的；[动]有冠顶的
threaten|v.威胁；恐吓；似将发生
humbly|adv.恭顺地；谦卑地
hitch|n.猛拉；急促猛推；跛行；妨碍；免费搭车; vt.拴住；连住；急拉；拉紧；免费搭车; vi.蹒跚；被缠结；免费乘车
medaled|adj.接受奖章的；佩带徽章的
shepherd|n.牧羊者；牧师；指导者; v.牧羊；照看；引领
clicking|n.微小静电干扰声
sheriff|n.郡治安官；郡长
desperation|n.绝望；铤而走险
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
intercept|n.截取；妨碍；截距; vt.拦截；阻止
maple|n.【C】枫树；槭树; n.【U】枫树干
slumber|n.睡眠；微睡；休止状态; v.睡觉；打盹；静止；休眠
smooth|adj.光滑的；平稳的；流畅的；圆滑的；可口的；安祥的；均匀的; v.使光滑；消除；安慰；理顺(羽毛)
mellow|adj.成熟的；醇的；熟练的; v.（使）变熟，（使）柔和
lousy|adj.多虱的；可鄙的；差劲的; adj.【口】大量的（通常指不好的事物）
fairy|n.仙女；小精灵; adj.优雅的；幻想中的；虚构的
mansion|n.大厦；宅邸；公寓
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
mythical|adj.神话的；虚构的；杜撰出来的
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
relative|adj.相对的；比较的；相关的; n.亲戚；[语]关系词
summon|vt.召唤；召集；振奋
exhausted|adj.用完的；精疲力竭的
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
sunglasses|n.墨镜；太阳镜
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
stroll|n.闲逛；漫步; v.闲逛；漫步
courageous|adj.勇敢的；有勇气的，有胆量的
ire|n.愤怒
lees|n.沉淀物；渣滓
granny|n.奶奶
mere|adj.仅仅的；纯粹的
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
lowness|n.低；下贱；粗鄙
lovingly|adv.钟情地；深情地
lure|vt.诱惑；吸引; n.诱惑；吸引力；饵
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
mankind|n.人类；男人
maniac|n.疯子；热衷者；躁狂者
fiercely|adv.猛烈地；厉害地
bravely|adv.勇敢地
lifeboat|n.救生船
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
eternally|adv.不朽地；永久地
spitting|n.吐出(逆火；点燃导火线)
detour|n.绕路；便道; v.绕路而行
whistle|n.口哨；汽笛；警笛; v.吹口哨；鸣汽笛；呼啸；吹口哨召唤
lid|n.盖子；眼睑; vt.给...装盖子
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
reunion|n.团聚；联合
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
stench|n.臭气；恶臭
sword|n.剑；刀
kaboom|背着网接团身后空翻
jogging|n.慢跑
dire|adj.可怕的；悲惨的；极其的
timber|n.木材；木料
mangle|v.碾压；损坏；糟蹋；乱切; n.碾压机
imperceptibly|adv.极微小地；逐步地
ichor|n.[希神]灵液；[医]脓水
