footed|adj.有脚的；...脚的
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
compartment|n.间隔；个别室；卧车包房; vt.划分
gasp|v.喘气；喘息；渴望; n.喘气
gross|adj.总的；粗鲁的；公然的；荒唐的；令人讨厌的; n.总量；总额; vt.总共赚得; adv.总共地
conquer|vt.征服；克服；战胜; vi.得胜
legendary|adj.传说的；传奇的；著名的
nameless|adj.无名的；匿名的；不可名状的
gnaw|v.咬；折磨；侵蚀
happier|adj.更快乐的；更幸福的
compliant|adj.适用的；顺从的
granny|n.奶奶
goatskin|n.山羊皮
nights|adv.每晚；在夜晚
gleam|v.闪烁；隐约地闪现; n.微光；闪光；闪现
fisherman|n.渔夫；渔船
yo|int.唷(水手拉绳时一道发出的叫声)
mortality|n.死亡率；死亡数目；必死性
rhythmic|adj.有节奏的；有韵律的
threaten|v.威胁；恐吓；似将发生
giggle|v.咯咯地笑; n.咯咯笑；趣事
click|n.咔嗒声；[计]点击; v.（使）发出咔嗒声；点击
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
furious|adj.狂怒的；猛烈的
frontal|adj.前的；正面的；额的; n.额饰；祭坛前面的罩巾；建筑物的正面；三角门楣
hurl|v.用力投掷；愤慨地说出；丢下
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
hem|n.褶边; vt.缝边；包围；约束
gravel|n.碎石; v.铺碎石；使困惑
helplessly|adv.无能为力地；无助地
gruesome|adj.可怕的；令人毛骨悚然的；阴森的
harmony|n.和谐；协调；调和；和声
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
afterlife|n.来世；后来的岁月
maple|n.【C】枫树；槭树; n.【U】枫树干
grin|v.露齿而笑；(以咧嘴笑来)表示; n.露齿笑；咧嘴笑
cope|vi.应付；对抗；妥善处理; vt.笼罩；盖上斗篷; n.长袍；斗篷状物
clockwise|adj.顺时针方向的; adv.顺时针方向地
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
goalie|n.(足球等运动的)守门员; =goalkeeper
fragment|n.碎片；片段; v.使破碎；分裂
cracking|n.分裂；分解; adj.很快的；很好的；很美的; adv.很快地；很好地；很美地
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
eagerly|adv.渴望地
summon|vt.召唤；召集；振奋
harrumph|n.哼声；鼻息; v.发哼声
wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
flail|v.挥动；用连迦打；敲打; n.连迦
gunman|n.持枪者；枪手；持枪歹徒；职业杀手
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
stroll|n.闲逛；漫步; v.闲逛；漫步
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
gigantic|adj.巨大的
exhausted|adj.用完的；精疲力竭的
jealousy|n.妒忌
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
headquarters|n.总部；司令部；指挥部
gymnastics|n.体操
gut|n.内脏；肠子；羊肠线；胆量；勇气; vt.取出内脏；摧毁（内部）; adj.本能的；（问题等）根本的
jealous|adj.妒忌的；羡慕的；嫉妒的
composed|adj.镇静的；沉着的；由…组成的
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
betcha|int.当然；真的；的确！; =betyou.
cower|v.畏缩；退缩；抖缩
bravely|adv.勇敢地
conserve|n.蜜饯；果酱; v.保存；保持；节省；用糖保存
freshly|adv.新近；刚才
dwell|vi.居住；存在；冥想；详细阐述
craggy|adj.多峭壁的；棱角分明的
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
foul|adj.恶臭的；邪恶的；污秽的；恶劣的；犯规的; n.犯规; v.弄脏；妨碍；犯规
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
cocoon|n.茧；茧状物; v.包围；包裹
combination|n.结合；结合到一起的事物或人；密码
glint|n.闪烁; v.闪耀；闪闪发光
