groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
skim|vt.撇去；略读；掠过；滑过; vi.掠过；表面凝结；瞒报; n.浮沫；略读；脱脂物
stadium|n.体育场；运动场；[生]期
peacefully|adv.平静地；和平地
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
memorize|v.记住；记录；记下
unlock|v.开锁；开启；揭开；显露
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
kindness|n.仁慈；好意；友好的行为
spectator|n.观众；旁观者
statue|n.雕像；塑像
barrage|n.弹幕；掩护炮火; n.拦河坝; vt.以密集火力进攻
tent|n.帐篷; v.住帐篷；宿营
sadly|adv.悲哀地；遗憾的是；极为
whirl|v.使...旋转；回旋；迅速移动；头晕目眩; n.回旋；旋转；一个接一个的活动；混乱；尝试
banish|vt.驱逐；流放；消除
shiner|n.发光物；发光体；银色小鱼；黑眼眶
sweat|n.汗水; n.焦急；繁重工作；(凝结在物体表面的)水珠; v.(使)出汗
sometime|adj.以前的; adv.改天；来日；某时
sternly|adv.严格地；严肃地；坚定地
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
fingertips|指尖
spectacle|n.景象；场面；奇观；壮观；公开展示；表相，假相; n.（复）眼镜
sneak|vt.偷偷摸摸做; vi.偷偷地走；偷偷地做; n.鬼鬼祟祟的人；潜行；溜; adj.出其不意的；暗中进行的
headline|n.大字标题；新闻提要；头条新闻; v.加标题于；宣扬；作主角
chariot|n.二轮战车; v.驾驭战车
chrome|n.铬；铬黄；谷歌浏览器; vt.镀铬
shore|n.岸；滨
bravery|n.勇敢；华丽(的衣服)
achievement|n.成就；成绩；完成；达到
shrine|n.圣地；神龛；庙; v.将...置于神龛内；把...奉为神圣
soul|n.灵魂；心灵；精神
hoax|v.欺骗；哄骗；愚弄; n.愚弄人；恶作剧
dung|n.动物的粪便; v.上粪
soak|vt.使浸透；吸入；浸洗；使喝醉；敲竹杠; vi.浸泡；渗透；渗入；酗酒; n.浸；湿透；酒鬼
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
sorceress|n.女魔法师；女巫
postcard|n.明信片; adj.如画的
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
spikes|pl.钉鞋
slippery|adj.滑的；狡猾的；不可靠的
sleeve|n.套管；袖子
magnificent|adj.壮丽的；宏伟的；极好的
threes|n.祝你走运
goner|n.完蛋的人；无可救药者
slay|vt.杀害；残杀；使大笑
speeding|adj.高速行驶的; n.超速行驶
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
sway|v.摇动；摇摆；支配；影响；说服，使相信; n.摇摆；支配；影响
shiver|v.颤动；发抖; v.打碎; n.冷颤；哆嗦; n.碎块
riddle|n.谜；谜语; vt.解谜；出谜题；充满；打洞；筛选; vi.出谜题
carpenter|n.木匠; v.做木工活
self|n.自己；本性；自我; pron.我自己；你自己；他或她自己; adj.始终如一的；同一类型的；性质不变的; v.近亲繁殖；自花授粉
hoof|n.蹄；人的脚; v.以蹄踢；行走
splashdown|n.在海中降落
dreamy|adj.梦幻般的；心不在焉的；不切实际的；轻柔的
splashing|喷洒,泼洒
afternoons|adv.每天下午
sickle|n.镰刀
condo|n.[口]分户出售公寓大厦; =condominium.
smelly|adj.难闻的；臭的
household|n.家庭；户; adj.家庭的；家喻户晓的
mortal|adj.致命的；终有一死的；不共戴天的；极度的; n.凡人
slapping|adj.出奇地快；巨大的；极好的; adv.极快地；非常地
grace|n.优美；优雅；恩惠; vt.使优美；使荣耀
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
invasion|n.侵略；侵入
sludge|n.泥泞；淤泥；泥状雪
spiro|n.螺
eyeing|vbl.注视
withstand|vt.对抗；经得起；承受
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
milky|adj.乳状的；乳白色的
daddy|n.爸爸
shaker|n.摇动者；摇动器；搅拌器; Shaker：adj.；夏克尔风格的
