liberate|v.解放；使获得自由；释出；放出
heal|vt.治愈；使恢复健康；使和解; vi.痊愈
compartment|n.间隔；个别室；卧车包房; vt.划分
lunge|n.刺；刺进；跃进; v.猛向前冲；踢；刺出
conquer|vt.征服；克服；战胜; vi.得胜
henceforth|adv.今后，此后
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
lease|n.租约；租契；租期; vt.出租；租得
compliant|adj.适用的；顺从的
happier|adj.更快乐的；更幸福的
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
mischief|n.淘气；恶作剧；捣蛋鬼；损害；伤害
luck|n.运气；幸运；侥幸; v.侥幸成功；走运
hourglass|n.时漏；砂漏；水漏
nights|adv.每晚；在夜晚
humbly|adv.恭顺地；谦卑地
hitch|n.猛拉；急促猛推；跛行；妨碍；免费搭车; vt.拴住；连住；急拉；拉紧；免费搭车; vi.蹒跚；被缠结；免费乘车
click|n.咔嗒声；[计]点击; v.（使）发出咔嗒声；点击
hood|n.头巾；兜帽；遮罩；引擎盖; vt.覆盖
medaled|adj.接受奖章的；佩带徽章的
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
clicking|n.微小静电干扰声
sheriff|n.郡治安官；郡长
hie|v.快走；赶紧；催促
helpless|adj.无助的；无依靠的
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
helplessly|adv.无能为力地；无助地
hem|n.褶边; vt.缝边；包围；约束
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
slumber|n.睡眠；微睡；休止状态; v.睡觉；打盹；静止；休眠
lousy|adj.多虱的；可鄙的；差劲的; adj.【口】大量的（通常指不好的事物）
cope|vi.应付；对抗；妥善处理; vt.笼罩；盖上斗篷; n.长袍；斗篷状物
clockwise|adj.顺时针方向的; adv.顺时针方向地
mansion|n.大厦；宅邸；公寓
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
relative|adj.相对的；比较的；相关的; n.亲戚；[语]关系词
cracking|n.分裂；分解; adj.很快的；很好的；很美的; adv.很快地；很好地；很美地
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
harrumph|n.哼声；鼻息; v.发哼声
eagerly|adv.渴望地
combination|n.结合；结合到一起的事物或人；密码
wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
ire|n.愤怒
lees|n.沉淀物；渣滓
courageous|adj.勇敢的；有勇气的，有胆量的
jealousy|n.妒忌
headquarters|n.总部；司令部；指挥部
lowness|n.低；下贱；粗鄙
lovingly|adv.钟情地；深情地
lure|vt.诱惑；吸引; n.诱惑；吸引力；饵
jealous|adj.妒忌的；羡慕的；嫉妒的
composed|adj.镇静的；沉着的；由…组成的
maniac|n.疯子；热衷者；躁狂者
fiercely|adv.猛烈地；厉害地
cower|v.畏缩；退缩；抖缩
lifeboat|n.救生船
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
homecoming|n.归国；回家；返校节
conserve|n.蜜饯；果酱; v.保存；保持；节省；用糖保存
hike|n.徒步旅行；远足；涨价; vi.远足；提高
craggy|adj.多峭壁的；棱角分明的
dwell|vi.居住；存在；冥想；详细阐述
sword|n.剑；刀
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
cocoon|n.茧；茧状物; v.包围；包裹
kaboom|背着网接团身后空翻
horizon|n.地平线；眼界；范围
heave|v.用力举起；抛出；扔；恶心；（费力地）发出（叹息等）; n.举；抛；起伏
dire|adj.可怕的；悲惨的；极其的
jogging|n.慢跑
intercept|n.截取；妨碍；截距; vt.拦截；阻止
mangle|v.碾压；损坏；糟蹋；乱切; n.碾压机
imperceptibly|adv.极微小地；逐步地
ichor|n.[希神]灵液；[医]脓水
