destruction|n.破坏；毁灭
plentiful|adj.丰富的；多的；充裕的
magician|n.魔术师；术士
poh|int.轻视之声; vt.使疲倦
delight|n.高兴；快乐; v.(使)高兴；(使)欣喜
huh|int.哼!哈!(表示轻蔑、吃惊或疑问)
poker|n.扑克; n.戳(或捅)的人；拨火棍
needlepoint|n.针尖；针绣花边
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
thumb|n.拇指; v.翻阅；示意要求搭车
neatly|adv.整洁地；熟练地
triumphant|adj.胜利的；得意洋洋的
positively|adv.极其；绝对地；十分肯定的；坚定的
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
grab|v.抓住；攫取; n.抓取物；抓
saddle|n.鞍；车座；山脊；当权; vt.装以马鞍；使负担; vi.装马鞍
barf|v.呕吐
mist|n.雾；迷蒙；朦胧不清; vt.使…模糊；蒙上雾; vi.使模糊；下雾
oceans|n.大洋
tempt|vt.诱惑；怂恿；引诱；吸引
myth|n.神话；虚构的故事
horribly|adv.可怕地；恐怖地；极其
momentous|adj.重要的；重大的
pendragon|n.古代不列巅或威尔斯的王侯；首领；旨长
cranky|adj.怪癖的；不稳的
revive|vt.使重生；恢复精神；唤醒; vi.复生
proved|v.证明(证明是；检验；勘探；证明；试印)
supervise|vt.监督；管理；指导
furiously|adv.狂怒地；有力地；猛烈地
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
echo|vi.发出回声；回响; vt.重复；模仿；附和; n.回声；重复；共鸣; Echo.; n.[希神]山林女神（失恋于那喀索斯；其哀声留于山间成为回声）
palaces|宫城
muddy|adj.泥泞的；浑浊的；糊涂的; v.使沾上烂泥；使...混浊；使迷惑
regain|v.恢复；重回；复得
mysteriously|adv.神秘地；故弄玄虚地
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
weekly|adj.每周的；一周一次的；周刊的; n.周刊；周报; adv.每周；一周一次
mouthful|n.一口；又长又拗口的词
quest|n.探索；寻求; v.寻找；搜索
immediate|adj.直接的；最接近的；立即的；目前的
necked|v.颈缩(冲槽); adj.压缩的
monstrous|adj.怪异的；畸形的；巨大的
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
brute|n.畜生；残忍的人; adj.残忍的；无理性的；粗暴的
slippery|adj.滑的；狡猾的；不可靠的
freely|adv.自由地；免费地；直率地；大量地
splendid|adj.极好的；辉煌的；壮观的；杰出的
slay|vt.杀害；残杀；使大笑
gloomy|adj.阴暗的；忧闷的；前景黯淡的
mug|n.脸；杯；一杯的量；恶棍; v.打劫；突击学习
disorder|n.混乱；杂乱；不适；失调；疾病; vt.扰乱
perfume|n.香水；香气; vt.洒香水于；使香气弥漫
squawk|n.叫声；嘈杂的抱怨; v.呱呱地叫鸣；喋喋不休地发牢骚
plead|v.辩护；恳求；提出借口；认罪
plaything|n.玩具；玩物；被玩弄的人
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
moonlight|n.月光; v.兼职; adj.夜间的
peg|n.钉；支柱；借口; vt.钉木桩；扔; vi.努力工作；匆忙走
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
silvery|adj.含银的；银色光泽的；银铃般的
vanity|n.自负；虚荣心；无价值的东西；浮华
lining|n.衬里；内层
peppy|adj.精神充沛的；活泼的
fate|n.命运；宿命
potion|n.一服，一剂；（药物、毒物或有魔力的）饮料
practiced|adj.熟练的；老练的；练成的
misfortune|n.不幸；灾祸
robbery|n.抢劫
smoothly|adv.平滑地；流畅地
enlighten|v.启发；开导；教导
mutter|v.咕哝；抱怨；低语; n.嘟哝；抱怨；低语
muse|v.沉思；冥想; n.沉思；[大写]（希腊神话）缪斯；艺术家的灵感；诗人
mishap|n.不幸之事；灾祸；恶运
turf|n.草皮；泥炭；赛马场；赛马; v.铺草皮
pitiful|adj.慈悲的；可怜的；凄惨的
