proved|v.证明(证明是；检验；勘探；证明；试印)
eldest|adj.最年长的；最老的
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
splendid|adj.极好的；辉煌的；壮观的；杰出的
mouthful|n.一口；又长又拗口的词
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
merry|adj.愉快的；欢乐的；微醉的
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
keeper|n.看守人；饲养员；管理者
rituals|仪式
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
barf|v.呕吐
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
regain|v.恢复；重回；复得
oath|n.誓言；誓约；咒骂语
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
learners|学习者
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
pee|n.小便; vi.小便
liar|n.说谎者；骗子
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
talker|n.说话的人；健谈者
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
pretended|adj.假的；虚伪的
supervise|vt.监督；管理；指导
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
grab|v.抓住；攫取; n.抓取物；抓
lining|n.衬里；内层
script|n.剧本；脚本；手稿；手迹；字体；考卷
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
donkey|n.驴；愚蠢的人
rightful|adj.正确的；合法的；依法享有权利的
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
pooch|n.狗; vi.膨胀；凸起
lone|adj.孤单的；唯一的；单独的
rag|n.破布；碎布；破衣服；（低劣的）报纸
monstrous|adj.怪异的；畸形的；巨大的
sneeze|n.喷嚏; vi.打喷嚏
hay|n.干草；一小笔钱；床
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
ox|n.牛；公牛
la|n.A音的唱名；第六音; int.啊呀；呀
freely|adv.自由地；免费地；直率地；大量地
reconstruct|v.重建；修复；重现
silvery|adj.含银的；银色光泽的；银铃般的
tunic|n.束腰外衣；短上衣；被膜
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
reincarnation|n.转世；再生
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
myths|神话
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
horribly|adv.可怕地；恐怖地；极其
tempt|vt.诱惑；怂恿；引诱；吸引
sob|v.抽泣；呜咽; n.呜咽；哭泣
archaeological|adj.考古学的；考古学上的
marketplace|n.集会场所；市场
herbal|adj.草本植物的; n.(草本)植物志
brow|n.前额；眉毛；山脊；表情
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
hoist|v.升起；升高；举起; n.起重机；升高
revive|vt.使重生；恢复精神；唤醒; vi.复生
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
vanity|n.自负；虚荣心；无价值的东西；浮华
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
