eldest|adj.最年长的；最老的
rightly|adv.正当地；公义地；正确地
magnificent|adj.壮丽的；宏伟的；极好的
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
crashing|adj.绝对的；彻底的；非凡的
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
memorize|v.记住；记录；记下
shore|n.岸；滨
spectacle|n.景象；场面；奇观；壮观；公开展示；表相，假相; n.（复）眼镜
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
grace|n.优美；优雅；恩惠; vt.使优美；使荣耀
tails|n.(硬币的)反面
realm|n.领域；王国
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
redouble|v.加倍；再折叠；重复
regroup|v.重新组合；重新编制；重新部署
sneak|vt.偷偷摸摸做; vi.偷偷地走；偷偷地做; n.鬼鬼祟祟的人；潜行；溜; adj.出其不意的；暗中进行的
bearing|n.轴承；举止；忍受；支撑物；影响
spear|n.矛；标枪; v.刺穿
ripples|皱纹,纹波,涟漪
shrine|n.圣地；神龛；庙; v.将...置于神龛内；把...奉为神圣
fiery|adj.火的；炽热的；激烈的；暴躁的；辛辣的
riddle|n.谜；谜语; vt.解谜；出谜题；充满；打洞；筛选; vi.出谜题
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
kindness|n.仁慈；好意；友好的行为
reminder|n.提醒物；提示；催单
liar|n.说谎者；骗子
peacefully|adv.平静地；和平地
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
sweat|n.汗水; n.焦急；繁重工作；(凝结在物体表面的)水珠; v.(使)出汗
talker|n.说话的人；健谈者
fin|n.鳍；鱼翅；鳍状物；散热片；五元纸币
dreamy|adj.梦幻般的；心不在焉的；不切实际的；轻柔的
postcard|n.明信片; adj.如画的
skim|vt.撇去；略读；掠过；滑过; vi.掠过；表面凝结；瞒报; n.浮沫；略读；脱脂物
slapping|adj.出奇地快；巨大的；极好的; adv.极快地；非常地
sludge|n.泥泞；淤泥；泥状雪
chute|n.斜槽；泻物架；瀑布；降落伞; v.用斜槽进料
famine|n.饥荒；极度缺乏
sometime|adj.以前的; adv.改天；来日；某时
drown|vi.淹死; vt.淹死；淹没
soak|vt.使浸透；吸入；浸洗；使喝醉；敲竹杠; vi.浸泡；渗透；渗入；酗酒; n.浸；湿透；酒鬼
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
ref|n.裁判员
fingertips|指尖
sorceress|n.女魔法师；女巫
hay|n.干草；一小笔钱；床
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
sickle|n.镰刀
condo|n.[口]分户出售公寓大厦; =condominium.
reconstruct|v.重建；修复；重现
tunic|n.束腰外衣；短上衣；被膜
rightfully|adv.正直地；正当地
revolve|v.旋转；考虑；围绕
roars|n.怒吼
groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
myths|神话
retired|adj.退休的；退役的
smelly|adj.难闻的；臭的
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
banish|vt.驱逐；流放；消除
dung|n.动物的粪便; v.上粪
rejoice|v.（使）高兴；（使）欢喜
marketplace|n.集会场所；市场
ultra|adj.超；过激的；极端的; n.过激论者；急进论者
ravenous|adj.贪婪的；极饿的
household|n.家庭；户; adj.家庭的；家喻户晓的
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
milky|adj.乳状的；乳白色的
clip|vt.夹住; v.剪短; v.疾驰；猛击; n.夹子；弹夹；回形针；钳; n.修剪；(羊毛的)剪下量；(被剪下的)东西
booming|adj.兴旺的；繁荣的；轰隆作响的
romantic|adj.浪漫的；不切实际的; n.浪漫的人
sleeve|n.套管；袖子
