disorder|n.混乱；杂乱；不适；失调；疾病; vt.扰乱
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
punishment|n.惩罚
slay|vt.杀害；残杀；使大笑
mighty|adj.强大的；巨大的; adv.很；极其
reunion|n.团聚；联合
downstream|adv.朝下游方向; adj.顺流的
practiced|adj.熟练的；老练的；练成的
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
unbelievable|adj.难以置信的
poh|int.轻视之声; vt.使疲倦
lid|n.盖子；眼睑; vt.给...装盖子
magically|adv.如魔法般地；用魔法地
willow|n.柳树；柳木制品
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
warmly|adv.亲切地；温暖地；热烈地
thee|pron.[古]你；汝；你自己
detour|n.绕路；便道; v.绕路而行
fate|n.命运；宿命
dining|n.就餐
hunch|n.预感；块；肉峰; v.弯腰驼背
farewell|int.再会；别了; n.告别; adj.告别的
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
beloved|adj.心爱的; n.爱人
hooded|adj.戴头巾的；有兜帽的；有罩盖的；[动]有冠顶的
huh|int.哼!哈!(表示轻蔑、吃惊或疑问)
respectful|adj.表示尊敬的；有礼貌的；谦恭的
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
eyed|adj.眼的（常用于合成词）
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
foresee|v.预见；预知
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
charming|adj.迷人的
waking|adj.醒着的
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
cattle|n.牛；家畜；畜牲
fairy|n.仙女；小精灵; adj.优雅的；幻想中的；虚构的
boar|n.野猪；公猪
superstition|n.迷信；没有根据的理论
plentiful|adj.丰富的；多的；充裕的
shortage|n.不足；缺少，短缺
eternity|n.永远；来世；不朽；漫长的时间
invincible|adj.不可征服的；不能战胜的
luckily|adv.幸运地；幸亏地
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
echo|vi.发出回声；回响; vt.重复；模仿；附和; n.回声；重复；共鸣; Echo.; n.[希神]山林女神（失恋于那喀索斯；其哀声留于山间成为回声）
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
tone|n.语气；音调；调子；色调；风气; v.使更健壮；定调；调色；装腔作势地说
enormous|adj.巨大的；庞大的
potion|n.一服，一剂；（药物、毒物或有魔力的）饮料
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
detached|adj.超然的；分离的；独立的
demonstrate|vt.证明；演示；示范; vi.示威
nonstop|adj.直达的；不断的；不间断的; adv.直达地；不间断地; n.直达车；直达行驶
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
brute|n.畜生；残忍的人; adj.残忍的；无理性的；粗暴的
mere|adj.仅仅的；纯粹的
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
uncover|vt.揭开；揭露
pluck|v.摘；猛拉；拔；拨弹（乐器）; n.猛拉；勇气；动物内脏
shudder|vi.战栗；发抖; n.战栗；震颤
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
privacy|n.隐居；隐私；秘密；私生活
slippery|adj.滑的；狡猾的；不可靠的
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
quietly|adv.安静地；悄悄地；平静地
frantic|adj.疯狂的；狂乱的；急忙的
