goodwill|n.善意；亲切；友好；商誉；信誉
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
squeaky|adj.吱吱响的；发轧声的；短促尖声的
jogging|n.慢跑
reunion|n.团聚；联合
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
helpless|adj.无助的；无依靠的
afterlife|n.来世；后来的岁月
unbelievable|adj.难以置信的
homecoming|n.归国；回家；返校节
lid|n.盖子；眼睑; vt.给...装盖子
maniac|n.疯子；热衷者；躁狂者
hie|v.快走；赶紧；催促
relative|adj.相对的；比较的；相关的; n.亲戚；[语]关系词
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
sword|n.剑；刀
devil|n.魔鬼；淘气鬼；坏人；家伙；棘手的事; vt.困扰；添加辣味调料；给...做助手
rhythmic|adj.有节奏的；有韵律的
legendary|adj.传说的；传奇的；著名的
courageous|adj.勇敢的；有勇气的，有胆量的
unmarried|adj.未婚的；独身的; n.未婚者
lifeboat|n.救生船
heal|vt.治愈；使恢复健康；使和解; vi.痊愈
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
ire|n.愤怒
detour|n.绕路；便道; v.绕路而行
hourglass|n.时漏；砂漏；水漏
heave|v.用力举起；抛出；扔；恶心；（费力地）发出（叹息等）; n.举；抛；起伏
mortality|n.死亡率；死亡数目；必死性
humbly|adv.恭顺地；谦卑地
hooded|adj.戴头巾的；有兜帽的；有罩盖的；[动]有冠顶的
imperceptibly|adv.极微小地；逐步地
lees|n.沉淀物；渣滓
weary|adj.疲倦的；厌烦的; v.疲倦；厌烦；生厌
mischief|n.淘气；恶作剧；捣蛋鬼；损害；伤害
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
hitch|n.猛拉；急促猛推；跛行；妨碍；免费搭车; vt.拴住；连住；急拉；拉紧；免费搭车; vi.蹒跚；被缠结；免费乘车
henceforth|adv.今后，此后
poke|n.戳；刺；拨；钱袋; v.戳；捅；刺；拨开；伸出
holler|v.叫喊；发牢骚; n.叫喊；怨言
liberate|v.解放；使获得自由；释出；放出
horizon|n.地平线；眼界；范围
immortal|adj.不朽的；永世的; n.不朽的人物；神
intercept|n.截取；妨碍；截距; vt.拦截；阻止
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
kaboom|背着网接团身后空翻
hurl|v.用力投掷；愤慨地说出；丢下
scram|n.急停；急离；紧急刹车; v.快走开
hood|n.头巾；兜帽；遮罩；引擎盖; vt.覆盖
fairy|n.仙女；小精灵; adj.优雅的；幻想中的；虚构的
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
shortage|n.不足；缺少，短缺
lease|n.租约；租契；租期; vt.出租；租得
fiercely|adv.猛烈地；厉害地
hike|n.徒步旅行；远足；涨价; vi.远足；提高
tone|n.语气；音调；调子；色调；风气; v.使更健壮；定调；调色；装腔作势地说
thud|n.重击声；砰的一声; v.发出砰的一声
betcha|int.当然；真的；的确！; =betyou.
yo|int.唷(水手拉绳时一道发出的叫声)
slumber|n.睡眠；微睡；休止状态; v.睡觉；打盹；静止；休眠
ichor|n.[希神]灵液；[医]脓水
nonstop|adj.直达的；不断的；不间断的; adv.直达地；不间断地; n.直达车；直达行驶
mere|adj.仅仅的；纯粹的
uncover|vt.揭开；揭露
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
clicking|n.微小静电干扰声
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
tread|n.步法；踏面；胎面花纹；鞋底; v.踩；行走；践踏；(鸟类)交配
girdle|n.腰带；围绕物; vt.以腰带束缚；在...周围绕
sheriff|n.郡治安官；郡长
dire|adj.可怕的；悲惨的；极其的
exhausted|adj.用完的；精疲力竭的
granny|n.奶奶
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
