confine|vt.限制；禁闭; n.范围；界限；约束；限制
receiver|n.听筒；接收器；收款员；接受者；破产管理官
unload|vt.卸下；卸货；摆脱...之负担；(大量)倾销；退出（弹药；胶片等）; vi.卸下货物；摆脱负担
sharp|adj.锋利的；突然的；灵敏的；明显的；辛辣的；【音】升音阶的; adv.准时地；突然地；偏高地
crawfish|n.小龙虾
seashore|n.海滨
glimpse|n.一瞥；一闪；略微；隐约感觉; v.瞥见
hairless|adj.无毛的
ambassador|n.大使；代表
admire|vt.钦佩；赞美；羡慕；欣赏
halibut|n.大比目鱼
inquire|vt.询问；查究; vi.询问；查究
seawater|n.海水
chimpanzee|n.黑猩猩
hive|n.蜂房；蜂箱；蜂群；喧闹繁忙的场所; vi.蜂进入蜂箱；聚居；把一部分分离出来; vt.使蜂入箱；储备
bulldozer|n.推土机；欺凌者
terrify|v.使害怕；使恐怖；威胁
ostrich|n.驼鸟；驼鸟般的人
workshop|n.工场；车间；研讨会；讲习班
ancient|adj.古老的；古代的; n.古人
unique|adj.独特的；独一无二的；稀罕的
wicked|adj.坏的；邪恶的；缺德的; adv.极端地；非常地; vt.吸收
destruction|n.破坏；毁灭
alibi|n.不在场证明或辩解；托辞; v.辩解；找托辞开脱
beggar|n.乞丐；穷人；【英】家伙; vt.使贫穷；使不足；使不能
dismay|n.沮丧；绝望; vt.使...沮丧；使...惊愕
shorten|v.弄短；变短
painter|n.画家；油漆匠
doghouse|n.狗舍
presto|adv.(音乐演奏)急速; adj.(音乐)急速的; n.(音乐)快拍；急速
blog|n.博客；网络随笔；日志
tyre|n.轮胎; =tire（美）.; Tyre：提尔(古代腓尼基的有名港口；现属黎巴嫩).
jumbo|n.喷气式飞机; adj.特大的
whimper|n.呜咽；啜泣；怨声; v.呜咽；啜泣；抽噎地哭；抱怨
corrupt|adj.腐败的；堕落的；讹误的; vt.贿赂；使恶化；使腐烂; vi.腐败；腐烂
sympathetically|adv.同情地；表示好感地
temper|n.脾气；性情; vt.使缓和；调和；锻炼
clicker|n.发咔哒声者（如电脑鼠标或遥控器等）；鞋匠工头；排字工头；站店外招徕顾客者
quiver|v.颤抖；振动; n.颤抖；箭袋；箭袋内的箭
hummingbird|n.蜂鸟
evade|v.逃避；躲避；规避
judo|n.柔道
atmosphere|n.大气；空气；气氛；气压
porcupine|n.豪猪；箭猪
precipitation|n.仓促；急躁；沉淀；降雨量；坠落；凝结；冰雹
amusement|n.乐趣，娱乐；消遣
buoy|n.浮标；浮筒；救生圈；救生衣; v.使浮起；支持；鼓励；用浮标指示
habit|n.习惯；习性
snatch|n.抢夺；一阵；一点点; v.夺取；抓住
lanterns|灯具
wheelbarrow|n.独轮手推车
pigeon|n.鸽子
border|n.边界；边境；边缘; vt.与...接壤；加边于; vi.近似；毗邻
pulley|n.滑车；滑轮；皮带轮
lunchtime|n.午餐时间
archery|n.箭术
critics|评论家们
excursion|n.远足；短途旅行；【物】偏移，漂移，偏离；偏差，偏振
sack|n.袋子；解雇; vt.解雇；把...装入袋子；劫掠
sturgeon|n.鲟鱼
nobleman|n.贵族
clatter|n.咔嗒声；哗啦声；嘈杂的谈笑声; v.发出哗啦声；咔嗒咔嗒响；喧闹地谈笑；使发出咔嗒声
concentration|n.集中；专心；浓度
construction|n.建设；结构；建筑物；建造；构造；解释
courtyard|n.庭院；院子
sociable|adj.好交际的；社交的
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
declare|v.宣布（声明）；申报；声明
farewell|int.再会；别了; n.告别; adj.告别的
rattlesnakes|响尾蛇
anxiously|adv.焦急地；忧虑地；担心地
polo|n.马球；水球；马球装束
desolate|adj.荒凉的；荒芜的；孤单寂寞的
binoculars|n.双眼望远镜
employer|n.雇主
hostess|n.女主人；空姐；女主持
latch|n.门闩；碰锁；弹簧锁; v.上闩；缠着；明白
charmer|n.魔术师；巫师；迷人的人，讨人喜欢的人
handful|n.一把；少数；难控制的人；棘手之事
frighten|vt.使惊吓；害怕; vi.惊吓
keepsake|n.纪念品
python|n.大蟒；巨蟒
of|prep.关于；...的（表所属）；出身于；由于
restored|adj.恢复的
accustomed|adj.习惯了的；通常的
caterpillar|n.毛虫; Caterpillar.; n.卡特彼勒(财富500强公司之一；总部所在地美国；主要经营工业农业设备)
spread|v.传播；展开；散布；铺开；伸展；涂撒; n.范围；传播；差额；幅度；盛宴
ventilation|n.通风；通风设备；充气；公开讨论
quilt|n.被状物；被子; v.缝被；缝制；用垫料填塞
pub|n.酒吧；酒馆
gymnast|n.体操运动员
landlord|n.地主；房东
quarrel|n.吵架；争论；怨言; vi.吵架；争论；挑剔
termite|n.白蚁
woolen|n.毛制品; adj.羊毛的；羊毛制的；毛织的
headmaster|n.(中小学的)校长
liberty|n.自由；自由权；冒失
acquire|vt.获得；学到；取得
enabled|adj.可激活的；已启用的
breast|n.乳房；胸脯; vt.(以胸)对着
