confine|vt.限制；禁闭; n.范围；界限；约束；限制
harden|v.(使)变硬；(使)坚强
faulty|adj.有缺陷的；不合格的；有错误的；有缺点的
stash|vt.隐藏；储藏; n.隐藏地点；隐藏物
doorknob|n.球形门把手
polish|n.光泽；上光剂；优雅；精良; v.擦亮；磨光；推敲；完善; Polish.; adj.波兰的；波兰人的；波兰语的; n.波兰语
unfortunately|adv.不幸地；遗憾地
ambassador|n.大使；代表
fig|n.[植]无花果；无花果树；无价值的东西；少许; n.服装
cutter|n.裁剪者；切割器；快艇；小艇；轻便雪橇
kennel|n.狗舍；养狗场；排水道; v.置于狗舍；宿于狗舍
halibut|n.大比目鱼
sterling|adj.英币的；纯银制的；纯正的；优秀的; n.英国货币；标准纯银；银制品
tarantula|n.狼蛛；多毛毒蜘蛛
formations|群系
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
unnatural|adj.不自然的；反常的；不近人情的
seawater|n.海水
inquire|vt.询问；查究; vi.询问；查究
hive|n.蜂房；蜂箱；蜂群；喧闹繁忙的场所; vi.蜂进入蜂箱；聚居；把一部分分离出来; vt.使蜂入箱；储备
actresses|女性优伶
terrify|v.使害怕；使恐怖；威胁
stud|n.大头钉；饰钉；立柱；板墙筋；壁骨；种马；耳环；年轻男子; vt.镶嵌；点缀
wriggle|n.蠕动；蜿蜒; v.蠕动；扭动；蜿蜒前进；设法摆脱
workshop|n.工场；车间；研讨会；讲习班
hazard|n.危险；冒险；危害; vt.冒险；赌运气; 阿扎尔（英超切尔西队球员）
wicked|adj.坏的；邪恶的；缺德的; adv.极端地；非常地; vt.吸收
snowman|n.雪人
overboard|adv.自船上落下；在船外
destruction|n.破坏；毁灭
skyscrapers|摩天楼
wasp|n.黄蜂；胡蜂
doghouse|n.狗舍
foreigner|n.外国人；外人
funnel|n.漏斗；漏斗状物；烟囱; vt.使成漏斗状；使经过漏斗; vi.形成漏斗状；经过漏斗
visitor|n.参观者；访问者；访客
embassy|n.大使馆；大使全体人员
raggedy|adj.有些破的；有些参差不齐的；有些刺耳的
smash|v.打碎；粉碎；猛撞; n.破碎；撞击；轰动的演出；[网球]高压扣球; adj.极为成功的
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
lorry|n.卡车
stepsister|n.异母(或异父)的姐妹
scooter|n.踏板车；小型摩托车
tales|n.[律]候补陪审员召集令
wedge|n.楔子；楔形物; vt.楔住；嵌；挤进
progressive|adj.先进的；前进的；渐进的；革新的(音乐上的）; n.进步分子；革新主义者
quiver|v.颤抖；振动; n.颤抖；箭袋；箭袋内的箭
rifle|n.步枪; v.洗劫；抢劫
radical|adj.激进的；彻底的；基本的; n.激进分子
reception|n.接待；反应；接待处；欢迎；接收；招待会
transition|n.转变；过渡
wheelbarrow|n.独轮手推车
pigeon|n.鸽子
inlet|n.水湾；入口；插入物; vt.引进；插入
pulley|n.滑车；滑轮；皮带轮
dairy|n.牛奶场；乳品店；乳制品；地方小店; adj.牛奶的；乳制品的
lantern|n.灯笼；[建]天窗；屋顶气窗
infer|vt.推断；猜测；暗示; vi.作出推论
nursery|n.托儿所；保育室；苗圃
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
sack|n.袋子；解雇; vt.解雇；把...装入袋子；劫掠
collapse|v.（使）倒塌；（使）崩溃；（使）瓦解；折叠; n.倒塌；崩溃；暴跌
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
honeycomb|n.蜂窝；蜂窝状物; v.使布满小孔；成蜂窝状
cucumbers|黄瓜
packing|n.包装
vicar|n.(教区或教堂)牧师；代理人
carelessly|adv.粗心大意地；疏忽地
nee|adj.娘家姓...的
snail|n.蜗牛
enormous|adj.巨大的；庞大的
cigarettes|卷烟
bookstore|n.书店; =bookshop.
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
trait|n.特征；特点；少许；一笔
drily|adv.幽默而不形于色地；冷淡地；干燥地
critic|n.评论家；批评家
tracer|n.追踪者(器)；示踪物；曳光弹；[化]示踪剂
python|n.大蟒；巨蟒
wagon|n.四轮马车；货车; v.用四轮马车运
frightful|adj.可怕的；吓人的
caterpillar|n.毛虫; Caterpillar.; n.卡特彼勒(财富500强公司之一；总部所在地美国；主要经营工业农业设备)
chime|n.鸣；钟；和协; v.鸣；打；和协
sequence|n.顺序；连续；次序；一系列; vt.按顺序排好
nearest|adj.最近的
copper|n.铜；铜币；警察；紫铜色；有紫铜色翅膀的小蝴蝶; vt.镀铜
greed|n.贪心；贪婪；贪吃
drown|vi.淹死; vt.淹死；淹没
fiery|adj.火的；炽热的；激烈的；暴躁的；辛辣的
fleece|n.羊毛；一次剪得的羊毛；羊毛状物; v.欺诈
yen|n.日元; n.上瘾; vi.对...上瘾
mattress|n.床垫
telescope|n.望远镜; v.缩短；压缩；套叠
lowland|n.低地; adj.低地的; Lowland.; n.苏格兰低地
eggshell|n.蛋壳；蛋壳漆(干后平滑无光); adj.薄而易碎的；略有光泽的；淡黄褐的
meantime|adv.与此同时; n.同时；其间
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
blurt|vt.冲口说出；突然说出
nicely|adv.精确地；漂亮地；恰好地
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
